round,mode,state,perf_profile,iterations,warmups
4,add_throughput_2,warm,basic,1000000000,1
4,add_latency,warm,basic,1000,1
4,add_latency,warm,expanded,1000000000,1
4,empty,warm,basic,100000,1
4,add_latency,warm,basic,1000000000,1
4,page_state_probe,cache_evicted,basic,1,0
4,add_throughput_1,warm,basic,1000000000,1
4,add_latency,warm,basic,10000000,1
4,add_throughput_4,warm,basic,1000000000,1
4,add_throughput_8,warm,basic,1000000000,1
4,page_state_probe,warm,basic,1,0
4,add_latency,warm,basic,100000,1
4,shift_throughput,warm,basic,1000000000,1
4,page_state_probe,page_cold,basic,1,0
4,timer_only,warm,none,1,0
4,empty,warm,basic,10000000,1
5,add_latency,warm,expanded,1000000000,1
5,empty,warm,basic,10000000,1
5,add_latency,warm,basic,1000000000,1
5,add_latency,warm,basic,1000,1
5,add_throughput_8,warm,basic,1000000000,1
5,and_zero_control,warm,basic,1000000000,1
5,add_latency,warm,none,1000000000,1
5,add_throughput_1,warm,basic,1000000000,1
5,add_latency,warm,basic,100000,1
5,xor_throughput,warm,basic,1000000000,1
5,page_state_probe,warm,basic,1,0
5,empty,warm,basic,1000000000,1
5,imul_latency,warm,basic,1000000000,1
5,xor_break,warm,basic,1000000000,1
5,imul_throughput_8,warm,basic,1000000000,1
5,add_latency,warm,basic,10000000,1
5,add_throughput_2,warm,basic,1000000000,1
5,page_state_probe,cache_evicted,basic,1,0
5,page_state_probe,page_cold,basic,1,0
5,empty,warm,basic,100000,1
5,add_throughput_4,warm,basic,1000000000,1
5,shift_latency,warm,basic,1000000000,1
5,timer_only,warm,none,1,0
5,shift_throughput,warm,basic,1000000000,1
5,empty,warm,basic,1000,1
6,add_latency,warm,basic,100000,1
6,timer_only,warm,none,1,0
6,add_throughput_8,warm,basic,1000000000,1
6,add_latency,warm,none,1000000000,1
6,imul_latency,warm,basic,1000000000,1
6,imul_throughput_8,warm,basic,1000000000,1
6,empty,warm,basic,10000000,1
6,add_throughput_2,warm,basic,1000000000,1
6,add_throughput_1,warm,basic,1000000000,1
6,add_latency,warm,basic,1000000000,1
6,xor_break,warm,basic,1000000000,1
6,add_latency,warm,expanded,1000000000,1
6,empty,warm,basic,100000,1
6,page_state_probe,page_cold,basic,1,0
6,page_state_probe,warm,basic,1,0
6,shift_throughput,warm,basic,1000000000,1
6,empty,warm,basic,1000,1
6,empty,warm,basic,1000000000,1
6,add_latency,warm,basic,1000,1
6,shift_latency,warm,basic,1000000000,1
6,add_throughput_4,warm,basic,1000000000,1
6,add_latency,warm,basic,10000000,1
6,xor_throughput,warm,basic,1000000000,1
6,page_state_probe,cache_evicted,basic,1,0
6,and_zero_control,warm,basic,1000000000,1
7,imul_throughput_8,warm,basic,1000000000,1
7,page_state_probe,cache_evicted,basic,1,0
7,add_throughput_2,warm,basic,1000000000,1
7,empty,warm,basic,100000,1
7,add_latency,warm,basic,10000000,1
7,add_throughput_4,warm,basic,1000000000,1
7,add_throughput_1,warm,basic,1000000000,1
7,add_latency,warm,none,1000000000,1
7,add_throughput_8,warm,basic,1000000000,1
7,xor_break,warm,basic,1000000000,1
7,add_latency,warm,basic,100000,1
7,empty,warm,basic,1000000000,1
7,shift_latency,warm,basic,1000000000,1
7,imul_latency,warm,basic,1000000000,1
7,empty,warm,basic,1000,1
7,shift_throughput,warm,basic,1000000000,1
7,empty,warm,basic,10000000,1
7,page_state_probe,warm,basic,1,0
7,add_latency,warm,basic,1000000000,1
7,add_latency,warm,basic,1000,1
7,timer_only,warm,none,1,0
7,page_state_probe,page_cold,basic,1,0
7,and_zero_control,warm,basic,1000000000,1
7,add_latency,warm,expanded,1000000000,1
7,xor_throughput,warm,basic,1000000000,1
8,xor_break,warm,basic,1000000000,1
8,page_state_probe,page_cold,basic,1,0
8,empty,warm,basic,1000000000,1
8,add_latency,warm,expanded,1000000000,1
8,and_zero_control,warm,basic,1000000000,1
8,add_throughput_1,warm,basic,1000000000,1
8,add_latency,warm,basic,10000000,1
8,add_throughput_8,warm,basic,1000000000,1
8,shift_latency,warm,basic,1000000000,1
8,imul_throughput_8,warm,basic,1000000000,1
8,add_latency,warm,basic,1000000000,1
8,add_throughput_2,warm,basic,1000000000,1
8,shift_throughput,warm,basic,1000000000,1
8,add_latency,warm,basic,100000,1
8,empty,warm,basic,1000,1
8,page_state_probe,warm,basic,1,0
8,page_state_probe,cache_evicted,basic,1,0
8,add_throughput_4,warm,basic,1000000000,1
8,add_latency,warm,basic,1000,1
8,empty,warm,basic,10000000,1
8,imul_latency,warm,basic,1000000000,1
8,add_latency,warm,none,1000000000,1
8,timer_only,warm,none,1,0
8,xor_throughput,warm,basic,1000000000,1
8,empty,warm,basic,100000,1
9,page_state_probe,cache_evicted,basic,1,0
9,and_zero_control,warm,basic,1000000000,1
9,shift_latency,warm,basic,1000000000,1
9,add_latency,warm,basic,100000,1
9,add_latency,warm,basic,1000,1
9,page_state_probe,warm,basic,1,0
9,shift_throughput,warm,basic,1000000000,1
9,add_latency,warm,none,1000000000,1
9,add_throughput_8,warm,basic,1000000000,1
9,timer_only,warm,none,1,0
9,add_latency,warm,expanded,1000000000,1
9,empty,warm,basic,10000000,1
9,empty,warm,basic,100000,1
9,add_latency,warm,basic,1000000000,1
9,xor_break,warm,basic,1000000000,1
9,add_throughput_1,warm,basic,1000000000,1
9,xor_throughput,warm,basic,1000000000,1
9,imul_throughput_8,warm,basic,1000000000,1
9,add_latency,warm,basic,10000000,1
9,add_throughput_2,warm,basic,1000000000,1
9,page_state_probe,page_cold,basic,1,0
9,empty,warm,basic,1000000000,1
9,add_throughput_4,warm,basic,1000000000,1
9,empty,warm,basic,1000,1
9,imul_latency,warm,basic,1000000000,1
10,add_throughput_1,warm,basic,1000000000,1
10,xor_throughput,warm,basic,1000000000,1
10,empty,warm,basic,10000000,1
10,shift_latency,warm,basic,1000000000,1
10,add_latency,warm,basic,10000000,1
10,add_latency,warm,basic,1000000000,1
10,page_state_probe,cache_evicted,basic,1,0
10,add_throughput_2,warm,basic,1000000000,1
10,empty,warm,basic,1000,1
10,imul_latency,warm,basic,1000000000,1
10,page_state_probe,page_cold,basic,1,0
10,add_throughput_4,warm,basic,1000000000,1
10,add_throughput_8,warm,basic,1000000000,1
10,imul_throughput_8,warm,basic,1000000000,1
10,shift_throughput,warm,basic,1000000000,1
10,empty,warm,basic,1000000000,1
10,add_latency,warm,basic,1000,1
10,timer_only,warm,none,1,0
10,add_latency,warm,expanded,1000000000,1
10,add_latency,warm,basic,100000,1
10,add_latency,warm,none,1000000000,1
10,and_zero_control,warm,basic,1000000000,1
10,page_state_probe,warm,basic,1,0
10,empty,warm,basic,100000,1
10,xor_break,warm,basic,1000000000,1
11,page_state_probe,cache_evicted,basic,1,0
11,xor_break,warm,basic,1000000000,1
11,add_latency,warm,none,1000000000,1
11,add_throughput_8,warm,basic,1000000000,1
11,imul_throughput_8,warm,basic,1000000000,1
11,empty,warm,basic,100000,1
11,empty,warm,basic,1000,1
11,add_throughput_1,warm,basic,1000000000,1
11,add_latency,warm,basic,1000000000,1
11,page_state_probe,page_cold,basic,1,0
11,imul_latency,warm,basic,1000000000,1
11,timer_only,warm,none,1,0
11,empty,warm,basic,1000000000,1
11,add_throughput_2,warm,basic,1000000000,1
11,and_zero_control,warm,basic,1000000000,1
11,add_latency,warm,basic,1000,1
11,shift_latency,warm,basic,1000000000,1
11,add_latency,warm,basic,10000000,1
11,page_state_probe,warm,basic,1,0
11,add_latency,warm,basic,100000,1
11,add_throughput_4,warm,basic,1000000000,1
11,add_latency,warm,expanded,1000000000,1
11,xor_throughput,warm,basic,1000000000,1
11,shift_throughput,warm,basic,1000000000,1
11,empty,warm,basic,10000000,1
12,imul_throughput_8,warm,basic,1000000000,1
12,xor_break,warm,basic,1000000000,1
12,empty,warm,basic,1000000000,1
12,add_latency,warm,basic,1000,1
12,empty,warm,basic,1000,1
12,page_state_probe,page_cold,basic,1,0
12,add_latency,warm,basic,10000000,1
12,add_throughput_8,warm,basic,1000000000,1
12,and_zero_control,warm,basic,1000000000,1
12,page_state_probe,cache_evicted,basic,1,0
12,add_latency,warm,basic,100000,1
12,xor_throughput,warm,basic,1000000000,1
12,empty,warm,basic,100000,1
12,timer_only,warm,none,1,0
12,add_throughput_1,warm,basic,1000000000,1
12,add_latency,warm,basic,1000000000,1
12,shift_throughput,warm,basic,1000000000,1
12,shift_latency,warm,basic,1000000000,1
12,add_throughput_4,warm,basic,1000000000,1
12,add_latency,warm,none,1000000000,1
12,add_latency,warm,expanded,1000000000,1
12,add_throughput_2,warm,basic,1000000000,1
12,empty,warm,basic,10000000,1
12,page_state_probe,warm,basic,1,0
12,imul_latency,warm,basic,1000000000,1
13,add_throughput_1,warm,basic,1000000000,1
13,timer_only,warm,none,1,0
13,page_state_probe,warm,basic,1,0
13,shift_throughput,warm,basic,1000000000,1
13,empty,warm,basic,10000000,1
13,add_latency,warm,expanded,1000000000,1
13,add_latency,warm,basic,1000,1
13,empty,warm,basic,100000,1
13,page_state_probe,page_cold,basic,1,0
13,add_latency,warm,none,1000000000,1
13,add_throughput_2,warm,basic,1000000000,1
13,add_latency,warm,basic,100000,1
13,xor_break,warm,basic,1000000000,1
13,shift_latency,warm,basic,1000000000,1
13,imul_latency,warm,basic,1000000000,1
13,xor_throughput,warm,basic,1000000000,1
13,add_throughput_8,warm,basic,1000000000,1
13,add_throughput_4,warm,basic,1000000000,1
13,page_state_probe,cache_evicted,basic,1,0
13,empty,warm,basic,1000000000,1
13,add_latency,warm,basic,10000000,1
13,imul_throughput_8,warm,basic,1000000000,1
13,and_zero_control,warm,basic,1000000000,1
13,add_latency,warm,basic,1000000000,1
13,empty,warm,basic,1000,1
14,add_latency,warm,none,1000000000,1
14,empty,warm,basic,100000,1
14,shift_latency,warm,basic,1000000000,1
14,page_state_probe,warm,basic,1,0
14,xor_break,warm,basic,1000000000,1
14,add_throughput_2,warm,basic,1000000000,1
14,add_latency,warm,basic,100000,1
14,add_latency,warm,basic,10000000,1
14,imul_throughput_8,warm,basic,1000000000,1
14,page_state_probe,page_cold,basic,1,0
14,imul_latency,warm,basic,1000000000,1
14,and_zero_control,warm,basic,1000000000,1
14,add_latency,warm,basic,1000,1
14,page_state_probe,cache_evicted,basic,1,0
14,empty,warm,basic,1000,1
14,add_throughput_8,warm,basic,1000000000,1
14,add_throughput_1,warm,basic,1000000000,1
14,timer_only,warm,none,1,0
14,shift_throughput,warm,basic,1000000000,1
14,add_latency,warm,basic,1000000000,1
14,add_throughput_4,warm,basic,1000000000,1
14,add_latency,warm,expanded,1000000000,1
14,empty,warm,basic,1000000000,1
14,xor_throughput,warm,basic,1000000000,1
14,empty,warm,basic,10000000,1
